"Group","Name","Rank","Taxon","nOfTaxon","nofCount"
"beetle","Liberty Fox Backyard","tribe","Coccinellini",1,1
"beetle","Liberty Fox Backyard","tribe","Cryptocephalini",1,1
"beetle","Linda Loring Nature Foundation","genus","Brachys",1,1
"beetle","Litzsinger Road Ecology Center Woodland Site A","genus","Harmonia",1,1
"beetle","Litzsinger Road Ecology Center Woodland Site A","genus","Photuris",1,1
"beetle","Litzsinger Road Ecology Center Woodland Site A","tribe","Coccinellini",1,1
"beetle","Merrimac Farm","genus","Cyrtepistomus",1,1
"beetle","Merrimac Farm","genus","Pseudoedophrys",1,3
"beetle","Merrimac Farm","subfamily","Eumolpinae",1,1
"beetle","Middle Mill","genus","Brachiacantha",1,1
"beetle","Middle Mill","genus","Chilocorus",1,1
"beetle","Middle Mill","genus","Harmonia",1,2
"beetle","Middle Mill","genus","Phyllobius",1,1
"beetle","Middle Mill","genus","Polydrusus",2,4
"beetle","Middle Mill","genus","Rhagonycha",1,1
"beetle","Miller Park Zoo","genus","Anthonomus",1,1
"beetle","Miller Park Zoo","genus","Popillia",1,1
"beetle","Miller Park Zoo","genus","Pseudoedophrys",1,4
"beetle","Mt. Auburn Cemetery","genus","Harmonia",1,9
"beetle","Mt. Auburn Cemetery","genus","Lucidota",1,1
"beetle","Mt. Auburn Cemetery","genus","Pseudoedophrys",1,13
"beetle","Mt. Auburn Cemetery","genus","Psyllobora",1,6
"beetle","Mt. Auburn Cemetery","genus","Rhagonycha",1,1
"beetle","NC Botanical Garden","genus","Agrilus",1,1
"beetle","NC Botanical Garden","genus","Cryptocephalus",2,2
"beetle","NC Botanical Garden","genus","Cyrtepistomus",1,39
"beetle","NC Botanical Garden","genus","Demotina",1,2
"beetle","NC Botanical Garden","genus","Falsomordellistena",2,4
"beetle","NC Botanical Garden","genus","Germarostes",1,1
"beetle","NC Botanical Garden","genus","Glipa",1,1
"beetle","NC Botanical Garden","genus","Harmonia",1,1
"beetle","NC Botanical Garden","genus","Heilipus",1,1
"beetle","NC Botanical Garden","genus","Limonius",1,1
"beetle","NC Botanical Garden","genus","Monocrepidius",1,1
"beetle","NC Botanical Garden","genus","Mordellistena",1,1
"beetle","NC Botanical Garden","genus","Neoclytus",1,1
"beetle","NC Botanical Garden","genus","Odontopus",1,1
"beetle","NC Botanical Garden","genus","Palaminus",1,2
"beetle","NC Botanical Garden","genus","Photinus",2,2
"beetle","NC Botanical Garden","genus","Pseudocneorhinus",1,14
"beetle","NC Botanical Garden","genus","Pseudoedophrys",1,16
"beetle","NC Botanical Garden","genus","Strongylium",1,1
"beetle","NC Botanical Garden","genus","Tenomerga",1,1
"beetle","NC Botanical Garden","subfamily","Cryptocephalinae",1,1
"beetle","NC Botanical Garden","subfamily","Eumolpinae",1,9
"beetle","NC Botanical Garden","tribe","Bromiini",1,3
"beetle","NZ Ravine","genus","Anatis",1,1
"beetle","NZ Ravine","genus","Psyllobora",1,1
"beetle","Nordheimer Ravine","genus","Polydrusus",1,1
"beetle","Occoquan Forest","genus","Strongylium",1,1
"beetle","Over Easy Farm","genus","Naupactus",1,1
"beetle","Over Easy Farm","genus","Odontopus",1,1
"beetle","Over Easy Farm","genus","Odontotaenius",1,1
"beetle","Over Easy Farm","genus","Popillia",1,5
"beetle","Over Easy Farm","tribe","Macrodactylini",1,1
