"","ID","ArthropodSightingFK","OriginalGroup","Rank","TaxonName","StandardGroup","BeetleLarvaUpdated","SawflyUpdated","Agreement","RunnerUpAgreement","INaturalistObservationURL","LastUpdated","Order","Family","Rank_num","Rank_group"
"1",1,73286,"fly","family","Tipulidae","fly",0,0,2,0,"https://www.inaturalist.org/observations/32532750","2022-06-13 08:57:07","Diptera","Tipulidae",12,2
"2",2,73284,"ant","family","Formicidae","ant",0,0,2,0,"https://www.inaturalist.org/observations/32532555","2022-06-13 08:57:07","Hymenoptera","Formicidae",12,2
"3",3,73283,"ant","genus","Formica","ant",0,0,3,0,"https://www.inaturalist.org/observations/32532373","2022-06-13 08:57:07","Hymenoptera","Formicidae",16,3
"4",4,73274,"beetle","species","Harmonia axyridis","beetle",0,0,3,0,"https://www.inaturalist.org/observations/32531996","2022-06-13 08:57:07","Coleoptera","Coccinellidae",21,4
"5",5,73269,"truebugs","genus","Acanthocephala","truebugs",0,0,2,0,"https://www.inaturalist.org/observations/32531431","2022-06-13 08:57:07","Hemiptera","Coreidae",16,3
"6",6,73263,"beetle","species","Ellychnia corrusca","beetle",0,0,2,0,"https://www.inaturalist.org/observations/32529470","2022-06-13 08:57:07","Coleoptera","Lampyridae",21,4
"7",7,73112,"fly","family","Chrysopidae","Neuroptera",0,0,3,1,"https://www.inaturalist.org/observations/32172150","2022-06-13 08:57:07","Neuroptera","Chrysopidae",12,2
"8",8,73083,"caterpillar","species","Nadata gibbosa","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/32108372","2022-06-13 08:57:07","Lepidoptera","Notodontidae",21,4
"9",9,73080,"beetle","species","Harmonia axyridis","beetle",1,0,4,0,"https://www.inaturalist.org/observations/32107964","2022-06-13 08:57:07","Coleoptera","Coccinellidae",21,4
"10",10,73079,"ant","genus","Formica","ant",0,0,3,0,"https://www.inaturalist.org/observations/32107856","2022-06-13 08:57:07","Hymenoptera","Formicidae",16,3
"11",11,73078,"beetle","species","Harmonia axyridis","beetle",0,0,3,0,"https://www.inaturalist.org/observations/32107366","2022-06-13 08:57:07","Coleoptera","Coccinellidae",21,4
"12",12,73076,"bee","species","Vespula vidua","bee",0,0,4,0,"https://www.inaturalist.org/observations/32107214","2022-06-13 08:57:07","Hymenoptera","Vespidae",21,4
"13",13,73074,"leafhopper","species","Rugosana querci","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/32105997","2022-06-13 08:57:07","Hemiptera","Cicadellidae",21,4
"14",14,73072,"ant","species","Camponotus pennsylvanicus","ant",0,0,3,0,"https://www.inaturalist.org/observations/32105694","2022-06-13 08:57:07","Hymenoptera","Formicidae",21,4
"15",15,73067,"leafhopper","species","Jikradia olitoria","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/32100284","2022-06-13 08:57:07","Hemiptera","Cicadellidae",21,4
"16",16,73060,"caterpillar","species","Halysidota tessellaris","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/32078394","2022-06-13 08:57:07","Lepidoptera","Erebidae",21,4
"17",17,73066,"leafhopper","family","Chrysopidae","Neuroptera",0,0,3,1,"https://www.inaturalist.org/observations/32077799","2022-06-13 08:57:07","Neuroptera","Chrysopidae",12,2
"18",18,73041,"leafhopper","species","Ormenoides venusta","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/32066393","2022-06-13 08:57:07","Hemiptera","Flatidae",21,4
"19",19,73062,"leafhopper","species","Jikradia olitoria","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/32065141","2022-06-13 08:57:07","Hemiptera","Cicadellidae",21,4
"20",20,73011,"spider","species","Lyssomanes viridis","spider",0,0,3,0,"https://www.inaturalist.org/observations/32062786","2022-06-13 09:00:07","Araneae","Salticidae",21,4
"21",21,73007,"caterpillar","genus","Hemaris","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/32062368","2022-06-13 09:00:07","Lepidoptera","Sphingidae",16,3
"22",22,73068,"leafhopper","species","Ormenoides venusta","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/32059035","2022-06-13 09:00:07","Hemiptera","Flatidae",21,4
"23",23,73050,"grasshopper","species","Phyllopalpus pulchellus","grasshopper",0,0,3,0,"https://www.inaturalist.org/observations/32057874","2022-06-13 09:00:07","Orthoptera","Trigonidiidae",21,4
"24",24,72951,"caterpillar","species","Lithacodes fasciola","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/31988450","2022-06-13 09:00:07","Lepidoptera","Limacodidae",21,4
"25",25,72942,"caterpillar","species","Hyphantria cunea","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/31986005","2022-06-13 09:00:07","Lepidoptera","Erebidae",21,4
"26",26,72923,"caterpillar","family","Limacodidae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/31883477","2022-06-13 09:00:07","Lepidoptera","Limacodidae",12,2
"27",27,72920,"spider","family","Anyphaenidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/31790674","2022-06-13 09:00:07","Araneae","Anyphaenidae",12,2
"28",28,72914,"leafhopper","order","Lepidoptera","moths",0,0,4,1,"https://www.inaturalist.org/observations/31790153","2022-06-13 09:00:07","Lepidoptera",NA,5,1
"29",29,72874,"spider","superfamily","Thomisoidea","spider",0,0,2,0,"https://www.inaturalist.org/observations/31676462","2022-06-13 09:00:07","Araneae",NA,10,2
"30",30,72848,"caterpillar","species","Cecrita biundata","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/31634045","2022-06-13 09:00:07","Lepidoptera","Notodontidae",21,4
"31",31,72828,"caterpillar","order","Lepidoptera","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/31613928","2022-06-13 09:00:07","Lepidoptera",NA,5,1
"32",32,72783,"beetle","species","Harmonia axyridis","beetle",0,0,4,0,"https://www.inaturalist.org/observations/31573743","2022-06-13 09:00:07","Coleoptera","Coccinellidae",21,4
"33",33,72780,"caterpillar","species","Orgyia definita","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/31573315","2022-06-13 09:00:07","Lepidoptera","Erebidae",21,4
"34",34,72705,"moths","species","Parrhasius m-album","moths",0,0,3,0,"https://www.inaturalist.org/observations/31458529","2022-06-13 09:00:07","Lepidoptera","Lycaenidae",21,4
"35",35,72810,"caterpillar","family","Lycaenidae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/31458476","2022-06-13 09:00:07","Lepidoptera","Lycaenidae",12,2
"36",36,72800,"caterpillar","species","Halysidota tessellaris","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/31458362","2022-06-13 09:00:07","Lepidoptera","Erebidae",21,4
"37",37,72683,"fly","family","Tephritidae","fly",0,0,5,0,"https://www.inaturalist.org/observations/31458144","2022-06-13 09:00:07","Diptera","Tephritidae",12,2
"38",38,72561,"beetle","species","Harmonia axyridis","beetle",1,0,3,0,"https://www.inaturalist.org/observations/31456981","2022-06-13 09:03:07","Coleoptera","Coccinellidae",21,4
"39",39,72555,"leafhopper","species","Jikradia olitoria","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/31456624","2022-06-13 09:03:07","Hemiptera","Cicadellidae",21,4
"40",40,72554,"beetle","species","Harmonia axyridis","beetle",0,0,5,0,"https://www.inaturalist.org/observations/31456543","2022-06-13 09:03:07","Coleoptera","Coccinellidae",21,4
"41",41,72543,"leafhopper","species","Metcalfa pruinosa","leafhopper",0,0,4,0,"https://www.inaturalist.org/observations/31456100","2022-06-13 09:03:07","Hemiptera","Flatidae",21,4
"42",42,72535,"leafhopper","species","Jikradia olitoria","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/31455430","2022-06-13 09:03:07","Hemiptera","Cicadellidae",21,4
"43",43,72518,"caterpillar","species","Nadata gibbosa","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/31454929","2022-06-13 09:03:07","Lepidoptera","Notodontidae",21,4
"44",44,72492,"spider","family","Salticidae","spider",0,0,3,0,"https://www.inaturalist.org/observations/31454474","2022-06-13 09:03:07","Araneae","Salticidae",12,2
"45",45,72477,"truebugs","family","Elateridae","beetle",0,0,3,1,"https://www.inaturalist.org/observations/31454292","2022-06-13 09:03:07","Coleoptera","Elateridae",12,2
"46",46,72476,"truebugs","species","Oedancala dorsalis","truebugs",0,0,3,0,"https://www.inaturalist.org/observations/31454151","2022-06-13 09:03:07","Hemiptera","Pachygronthidae",21,4
"47",47,72466,"spider","genus","Eris","spider",0,0,3,0,"https://www.inaturalist.org/observations/31453714","2022-06-13 09:03:07","Araneae","Salticidae",16,3
"48",48,72464,"spider","family","Salticidae","spider",0,0,3,0,"https://www.inaturalist.org/observations/31453477","2022-06-13 09:03:07","Araneae","Salticidae",12,2
"49",49,72463,"spider","genus","Eris","spider",0,0,3,0,"https://www.inaturalist.org/observations/31453399","2022-06-13 09:03:07","Araneae","Salticidae",16,3
"50",50,72462,"spider","genus","Eris","spider",0,0,3,0,"https://www.inaturalist.org/observations/31453340","2022-06-13 09:06:07","Araneae","Salticidae",16,3
"51",51,72461,"spider","family","Thomisidae","spider",0,0,3,0,"https://www.inaturalist.org/observations/31453229","2022-06-13 09:06:07","Araneae","Thomisidae",12,2
"52",52,72459,"spider","genus","Colonus","spider",0,0,3,0,"https://www.inaturalist.org/observations/31453160","2022-06-13 09:06:07","Araneae","Salticidae",16,3
"53",53,74560,"caterpillar","family","Gelechiidae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/36481786","2022-06-13 08:48:06","Lepidoptera","Gelechiidae",12,2
"54",54,74542,"spider","species","Lyssomanes viridis","spider",0,0,4,0,"https://www.inaturalist.org/observations/36479949","2022-06-13 08:48:06","Araneae","Salticidae",21,4
"55",56,74434,"moths","species","Phoebis sennae","moths",0,0,4,0,"https://www.inaturalist.org/observations/35593669","2022-06-13 08:48:06","Lepidoptera","Pieridae",21,4
"56",57,74361,"truebugs","species","Acanthocephala declivis","truebugs",0,0,3,0,"https://www.inaturalist.org/observations/34796912","2022-06-13 08:48:06","Hemiptera","Coreidae",21,4
"57",58,74337,"beetle","species","Harmonia axyridis","beetle",0,0,4,0,"https://www.inaturalist.org/observations/34754275","2022-06-13 08:48:06","Coleoptera","Coccinellidae",21,4
