"Rank","Taxon","nofCount","Prop_count","nSite","prop_site_p","prop_site_pa","Taxa_score","cum_Taxa_score","cum_Taxa_score_rel","Group","Taxa_score_rel.100"
"genus","Pyreferra",8,0.0110497237569061,7,0.0985915492957746,0.0630630630630631,0.000696829426111194,0.100219003533921,0.9220377790498,"Caterpillar",0.675920337960169
"genus","Hypagyrtis",10,0.0138121546961326,5,0.0704225352112676,0.045045045045045,0.000622169130456423,0.100841172664377,0.927761877504293,"Caterpillar",0.603500301750151
"subfamily","Lymantriinae",6,0.00828729281767956,6,0.0845070422535211,0.0540540540540541,0.000447961773928625,0.101289134438306,0.931883228391528,"Caterpillar",0.434520217260109
"genus","Anisota",11,0.0151933701657459,3,0.0422535211267606,0.027027027027027,0.000410631626101239,0.101699766064407,0.935661133371494,"Caterpillar",0.3983101991551
"genus","Amphipyra",6,0.00828729281767956,5,0.0704225352112676,0.045045045045045,0.000373301478273854,0.102073067542681,0.93909559244419,"Caterpillar",0.36210018105009
"subfamily","Limacodinae",6,0.00828729281767956,5,0.0704225352112676,0.045045045045045,0.000373301478273854,0.102446369020955,0.942530051516886,"Caterpillar",0.36210018105009
"genus","Malacosoma",7,0.00966850828729282,4,0.0563380281690141,0.036036036036036,0.000348414713055597,0.10279478373401,0.945735546651402,"Caterpillar",0.337960168980084
"genus","Colocasia",6,0.00828729281767956,4,0.0563380281690141,0.036036036036036,0.000298641182619083,0.103093424916629,0.948483113909559,"Caterpillar",0.289680144840072
"genus","Harmonia",194,0.156831042845594,42,0.518518518518518,0.378378378378378,0.0593414756713059,0.0593414756713059,0.423668885191348,"Beetle",44.7127256763431
"genus","Cyrtepistomus",165,0.13338722716249,25,0.308641975308642,0.225225225225225,0.0300421682798401,0.089383643951146,0.638155158069884,"Beetle",22.6362289414476
"genus","Pseudoedophrys",118,0.095392077607114,17,0.209876543209877,0.153153153153153,0.0146095974713598,0.103993241422506,0.742460482529118,"Beetle",11.0080667288591
"genus","Photinus",49,0.0396119644300728,15,0.185185185185185,0.135135135135135,0.00535296816622605,0.109346209588732,0.780678036605657,"Beetle",4.03336442956703
"genus","Polydrusus",44,0.0355699272433306,15,0.185185185185185,0.135135135135135,0.00480674692477441,0.114152956513506,0.814995840266223,"Beetle",3.62179663063162
"genus","Popillia",32,0.0258690379951496,15,0.185185185185185,0.135135135135135,0.00349581594529048,0.117648772458797,0.839954242928453,"Beetle",2.63403391318663
"genus","Psyllobora",29,0.0234438156831043,15,0.185185185185185,0.135135135135135,0.0031680832004195,0.120816855659216,0.862572795341098,"Beetle",2.38709323382539
"genus","Rhagonycha",32,0.0258690379951496,11,0.135802469135802,0.0990990990990991,0.00256359835987969,0.123380454019096,0.880875623960066,"Beetle",1.9316248696702
"subfamily","Eumolpinae",33,0.026677445432498,9,0.111111111111111,0.0810810810810811,0.00216303611614849,0.125543490135244,0.896318635607321,"Beetle",1.62980848378423
"genus","Photuris",27,0.0218270008084074,10,0.123456790123457,0.0900900900900901,0.0019663964692259,0.12750988660447,0.910357737104825,"Beetle",1.48164407616748
"genus","Pseudocneorhinus",52,0.042037186742118,5,0.0617283950617284,0.045045045045045,0.00189356697036568,0.129403453574836,0.9238768718802,"Beetle",1.42676836964276
"genus","Phyllobius",25,0.0202101859337106,10,0.123456790123457,0.0900900900900901,0.00182073747150546,0.131224191046341,0.936876039933444,"Beetle",1.37189266311804
"genus","Cryptocephalus",13,0.0105092966855295,6,0.0740740740740741,0.0540540540540541,0.000568070091109703,0.131792261137451,0.940931780366057,"Beetle",0.428030510892828
"genus","Odontopus",11,0.00889248181083266,7,0.0864197530864197,0.0630630630630631,0.000560787141223681,0.132353048278675,0.944935524126456,"Beetle",0.422542940240356
"genus","Demotina",10,0.00808407437348424,5,0.0617283950617284,0.045045045045045,0.000364147494301092,0.132717195772976,0.947535357737105,"Beetle",0.274378532623608
"genus","Misumessus",105,0.103857566765579,15,0.214285714285714,0.135135135135135,0.0140348063196728,0.0140348063196728,0.140149492792312,"Spider",14.8235294117647
"genus","Wulfila",118,0.116716122650841,13,0.185714285714286,0.117117117117117,0.0136694558059543,0.0277042621256271,0.276650649581776,"Spider",14.4376470588235
"genus","Philodromus",61,0.0603363006923838,18,0.257142857142857,0.162162162162162,0.00978426497714332,0.0374885271027704,0.374354867414131,"Spider",10.3341176470588
"genus","Leucauge",38,0.0375865479723047,23,0.328571428571429,0.207207207207207,0.00778820363390096,0.0452767307366714,0.452126712938245,"Spider",8.22588235294118
"genus","Colonus",59,0.0583580613254204,13,0.185714285714286,0.117117117117117,0.00683472790297716,0.0521114586396485,0.520377291332977,"Spider",7.21882352941176
"genus","Verrucosa",81,0.0801186943620178,9,0.128571428571429,0.0810810810810811,0.00649611035367712,0.0586075689933257,0.585246485139705,"Spider",6.86117647058824
"subfamily","Salticinae",45,0.0445103857566766,15,0.214285714285714,0.135135135135135,0.00601491699414548,0.0646224859874712,0.645310553479267,"Spider",6.35294117647059
"genus","Tetragnatha",31,0.0306627101879327,13,0.185714285714286,0.117117117117117,0.00359112822020834,0.0682136142076795,0.681171026873109,"Spider",3.79294117647059
"genus","Micrathena",35,0.0346191889218595,11,0.157142857142857,0.0990990990990991,0.00343073043369779,0.0716443446413773,0.715429791777896,"Spider",3.62352941176471
"genus","Tmarus",28,0.0276953511374876,13,0.185714285714286,0.117117117117117,0.00324359968276882,0.0748879443241461,0.747819896778786,"Spider",3.42588235294118
"genus","Lyssomanes",40,0.039564787339268,8,0.114285714285714,0.0720720720720721,0.00285151620463193,0.077739460528778,0.776294714361986,"Spider",3.01176470588235
"tribe","Misumenini",23,0.0227497527200791,13,0.185714285714286,0.117117117117117,0.00266438545370296,0.080403845982481,0.802900872041288,"Spider",2.81411764705882
"genus","Neoscona",26,0.0257171117705242,11,0.157142857142857,0.0990990990990991,0.00254854260788979,0.0829523885903708,0.828350240256273,"Spider",2.69176470588235
"genus","Hentzia",29,0.0286844708209693,9,0.128571428571429,0.0810810810810811,0.00232576790440292,0.0852781564947737,0.851575013347571,"Spider",2.45647058823529
"genus","Araneus",25,0.0247279920870425,9,0.128571428571429,0.0810810810810811,0.00200497233138183,0.0872831288261555,0.871596369460758,"Spider",2.11764705882353
"genus","Theridion",17,0.0168150346191889,12,0.171428571428571,0.108108108108108,0.00181784158045286,0.0891009704066084,0.889749065670048,"Spider",1.92
"genus","Anyphaena",22,0.0217606330365974,9,0.128571428571429,0.0810810810810811,0.00176437565161601,0.0908653460582244,0.907367859049653,"Spider",1.86352941176471
"genus","Enoplognatha",18,0.0178041543026706,9,0.128571428571429,0.0810810810810811,0.00144358007859492,0.0923089261368193,0.921783235451148,"Spider",1.52470588235294
"genus","Mangora",20,0.019782393669634,7,0.1,0.0630630630630631,0.00124753833952647,0.0935564644763458,0.934240968143798,"Spider",1.31764705882353
"genus","Paraphidippus",18,0.0178041543026706,7,0.1,0.0630630630630631,0.00112278450557382,0.0946792489819196,0.945452927567183,"Spider",1.18588235294118
"genus","Ormenoides",202,0.154434250764526,13,0.194029850746269,0.117117117117117,0.0180868942336832,0.0180868942336832,0.178785403050109,"Leafhopper",18.8608776844071
"genus","Flatormenis",197,0.150611620795107,13,0.194029850746269,0.117117117117117,0.0176391988318594,0.0357260930655426,0.353145424836601,"Leafhopper",18.3940242763772
"genus","Acanalonia",122,0.0932721712538226,20,0.298507462686567,0.18018018018018,0.0168057966223104,0.052531889687853,0.5192674291939,"Leafhopper",17.5249587014293
"genus","Metcalfa",84,0.0642201834862385,20,0.298507462686567,0.18018018018018,0.0115712042317547,0.0641030939196077,0.63364651416122,"Leafhopper",12.0663650075415
"genus","Jikradia",55,0.0420489296636086,22,0.328358208955224,0.198198198198198,0.00833402209548999,0.0724371160150977,0.716026688453159,"Leafhopper",8.69065574947928
"tribe","Nephesini",94,0.0718654434250764,12,0.17910447761194,0.108108108108108,0.00776923712703529,0.080206353142133,0.792824074074074,"Leafhopper",8.10170221934928
"genus","Thionia",90,0.0688073394495413,5,0.0746268656716418,0.045045045045045,0.00309942970493429,0.0833057828470672,0.823461328976035,"Leafhopper",3.23206205559147
"tribe","Gyponini",37,0.0282874617737003,10,0.149253731343284,0.0900900900900901,0.00254841997961264,0.0858542028266799,0.848651960784314,"Leafhopper",2.65747324570854
"genus","Cedusa",28,0.0214067278287462,13,0.194029850746269,0.117117117117117,0.00250709425021352,0.0883612970768934,0.873434095860566,"Leafhopper",2.61437908496732
"genus","Graphocephala",36,0.0275229357798165,10,0.149253731343284,0.0900900900900901,0.00247954376394743,0.0908408408408408,0.897943899782135,"Leafhopper",2.58564964447317
"genus","Gyponana",26,0.0198776758409786,8,0.119402985074627,0.0720720720720721,0.0014326252858363,0.0922734661266771,0.912105119825708,"Leafhopper",1.49393090569561
"genus","Platycotis",22,0.0168195718654434,6,0.0895522388059701,0.0540540540540541,0.000909166046780726,0.0931826321734579,0.921092047930283,"Leafhopper",0.94807153630683
"subfamily","Typhlocybinae",14,0.0107033639143731,8,0.119402985074627,0.0720720720720721,0.000771413615450313,0.0939540457889082,0.928717320261438,"Leafhopper",0.804424333836099
"genus","Orientus",18,0.0137614678899083,6,0.0895522388059701,0.0540540540540541,0.00074386312918423,0.0946979089180924,0.936070261437909,"Leafhopper",0.775694893341952
"genus","Clastoptera",10,0.00764525993883792,9,0.134328358208955,0.0810810810810811,0.000619885940986858,0.0953177948590793,0.942197712418301,"Leafhopper",0.646412411118294
"genus","Japananus",21,0.0160550458715596,4,0.0597014925373134,0.036036036036036,0.000578560211587735,0.095896355070667,0.947916666666667,"Leafhopper",0.603318250377074
"genus","Zelus",36,0.121621621621622,15,0.272727272727273,0.135135135135135,0.0164353542731921,0.0164353542731921,0.23757149142103,"Truebugs",25.1162790697674
"genus","Hyaliodes",28,0.0945945945945946,14,0.254545454545455,0.126126126126126,0.0119308497686876,0.0283662040418797,0.410030796304444,"Truebugs",18.2325581395349
"genus","Acanthocephala",39,0.131756756756757,10,0.181818181818182,0.0900900900900901,0.0118699780861943,0.040236182128074,0.581610206775187,"Truebugs",18.1395348837209
"genus","Arilus",23,0.0777027027027027,8,0.145454545454545,0.0720720720720721,0.00560019478938398,0.045836376917458,0.662560492740871,"Truebugs",8.55813953488372
"genus","Corythucha",16,0.0540540540540541,10,0.181818181818182,0.0900900900900901,0.00486973459946433,0.0507061115169223,0.732952045754509,"Truebugs",7.44186046511628
"genus","Chinavia",16,0.0540540540540541,9,0.163636363636364,0.0810810810810811,0.0043827611395179,0.0550888726564402,0.796304443466784,"Truebugs",6.69767441860465
"genus","Sinea",14,0.0472972972972973,8,0.145454545454545,0.0720720720720721,0.00340881421962503,0.0584976868760653,0.845578530576331,"Truebugs",5.20930232558139
"genus","Neolygus",8,0.027027027027027,7,0.127272727272727,0.0630630630630631,0.00170440710981252,0.0602020939858778,0.870215574131104,"Truebugs",2.6046511627907
"genus","Euschistus",11,0.0371621621621622,5,0.0909090909090909,0.045045045045045,0.00167397126856586,0.0618760652544436,0.894412670479542,"Truebugs",2.55813953488372
"genus","Pselliopus",10,0.0337837837837838,5,0.0909090909090909,0.045045045045045,0.0015217920623326,0.0633978573167762,0.916410030796305,"Truebugs",2.32558139534884
"genus","Halyomorpha",5,0.0168918918918919,4,0.0727272727272727,0.036036036036036,0.000608716824933041,0.0640065741417093,0.925208974923009,"Truebugs",0.930232558139535
"genus","Podisus",4,0.0135135135135135,4,0.0727272727272727,0.036036036036036,0.000486973459946433,0.0644935476016557,0.932248130224373,"Truebugs",0.744186046511628
"subfamily","Emesinae",8,0.027027027027027,2,0.0363636363636364,0.018018018018018,0.000486973459946433,0.0649805210616021,0.939287285525737,"Truebugs",0.744186046511628
"genus","Brochymena",5,0.0168918918918919,3,0.0545454545454545,0.027027027027027,0.000456537618699781,0.0654370586803019,0.945886493620766,"Truebugs",0.697674418604651
"genus","Condylostylus",69,0.250909090909091,21,0.4375,0.189189189189189,0.0474692874692875,0.0474692874692875,0.714144898965007,"Fly",75.4294638209266
"genus","Homoneura",20,0.0727272727272727,7,0.145833333333333,0.0630630630630631,0.00458640458640459,0.0520556920556921,0.783144406111385,"Fly",7.28787090057262
"genus","Rivellia",12,0.0436363636363636,5,0.104166666666667,0.045045045045045,0.00196560196560197,0.054021294021294,0.812715623459832,"Fly",3.12337324310255
"genus","Gymnopternus",24,0.0872727272727273,2,0.0416666666666667,0.018018018018018,0.00157248157248157,0.0555937755937756,0.83637259733859,"Fly",2.49869859448204
"tribe","Dolichopodini",12,0.0436363636363636,3,0.0625,0.027027027027027,0.00117936117936118,0.0567731367731368,0.854115327747659,"Fly",1.87402394586153
"tribe","Diaphorini",11,0.04,3,0.0625,0.027027027027027,0.00108108108108108,0.0578542178542179,0.870379497289305,"Fly",1.7178552837064
"genus","Chrysotus",6,0.0218181818181818,4,0.0833333333333333,0.036036036036036,0.000786240786240786,0.0586404586404586,0.882207984228684,"Fly",1.24934929724102
"genus","Toxonevra",8,0.0290909090909091,3,0.0625,0.027027027027027,0.000786240786240786,0.0594266994266994,0.894036471168063,"Fly",1.24934929724102
"subfamily","Sciapodinae",6,0.0218181818181818,4,0.0833333333333333,0.036036036036036,0.000786240786240786,0.0602129402129402,0.905864958107442,"Fly",1.24934929724102
"genus","Rhagio",5,0.0181818181818182,4,0.0833333333333333,0.036036036036036,0.000655200655200655,0.0608681408681409,0.915722030556924,"Fly",1.04112441436752
"genus","Delphinia",4,0.0145454545454545,4,0.0833333333333333,0.036036036036036,0.000524160524160524,0.0613923013923014,0.92360768851651,"Fly",0.832899531494014
"genus","Macrocera",5,0.0181818181818182,3,0.0625,0.027027027027027,0.000491400491400491,0.0618837018837019,0.931000492853622,"Fly",0.780843310775638
"genus","Toxomerus",5,0.0181818181818182,3,0.0625,0.027027027027027,0.000491400491400491,0.0623751023751024,0.938393297190734,"Fly",0.780843310775638
"subfamily","Chironominae",3,0.0109090909090909,3,0.0625,0.027027027027027,0.000294840294840295,0.0626699426699427,0.942828979793001,"Fly",0.468505986465383
"genus","Macrodiplosis",4,0.0145454545454545,2,0.0416666666666667,0.018018018018018,0.000262080262080262,0.0629320229320229,0.946771808772794,"Fly",0.416449765747007
"genus","Oecanthus",133,0.35752688172043,23,0.511111111111111,0.207207207207207,0.0740821466627918,0.0740821466627918,0.646313120642299,"Grasshopper",69.3336355394379
"genus","Cyrtoxipha",68,0.182795698924731,6,0.133333333333333,0.0540540540540541,0.00988084859052601,0.0839629952533178,0.732516374392563,"Grasshopper",9.24750679963735
"genus","Phyllopalpus",39,0.104838709677419,9,0.2,0.0810810810810811,0.00850043591979076,0.0924634311731086,0.806676526515952,"Grasshopper",7.95557570262919
"genus","Hapithus",37,0.0994623655913978,9,0.2,0.0810810810810811,0.00806451612903226,0.100527947302141,0.877033593915064,"Grasshopper",7.54759746146872
"genus","Meconema",29,0.0779569892473118,9,0.2,0.0810810810810811,0.00632083696599826,0.106848784268139,0.932178322417072,"Grasshopper",5.91568449682684
"genus","Leiobunum",23,0.958333333333333,12,0.923076923076923,0.108108108108108,0.103603603603604,0.103603603603604,0.996389891696751,"Daddylonglegs",99.6389891696751
"genus","Odiellus",1,0.0416666666666667,1,0.0769230769230769,0.00900900900900901,0.000375375375375375,0.103978978978979,1,"Daddylonglegs",0.36101083032491
